"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","gamOption","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","dep","mapLayer"
"WT8.2","Bottom",38.88696,-76.5349,"RHDMH","MD","Lower Western Shore","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.045776385,0.048957672,0.003181288,6.949626085,0.410928539,"tp","TP|Bottom|Annual"
"WT8.2","Surface",38.88696,-76.5349,"RHDMH","MD","Lower Western Shore","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.045715516,0.04797724,0.002261724,4.947388489,0.595620582,"tp","TP|Surface|Annual"
"WT8.3","Bottom",38.8425,-76.5341,"WSTMH","MD","Lower Western Shore","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.040734559,0.04595868,0.00522412,12.82478678,0.13156732,"tp","TP|Bottom|Annual"
"WT8.3","Surface",38.8425,-76.5341,"WSTMH","MD","Lower Western Shore","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.03874374,0.045399902,0.006656162,17.17996833,0.074075406,"tp","TP|Surface|Annual"
"WXT0001","Surface",38.78539,-76.71343,"WBRTF","MD","Patuxent River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.129495075,0.121480337,-0.008014738,-6.189222099,0.547029055,"tp","TP|Surface|Annual"
"XFB1986","Surface",38.69786,-77.02317,"PISTF","MD","Potomac River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.049858313,0.065801473,0.015943161,31.97693539,0.009400923,"tp","TP|Surface|Annual"
"XGG8251","Surface",38.97135,-76.248306,"CHSMH","MD","Upper Eastern Shore","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.04045196,0.036507933,-0.003944027,-9.749902272,0.103864918,"tp","TP|Surface|Annual"
"CB5.4","Surface",37.80013,-76.17466,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.020813994,0.016650712,-0.004163282,-20.00232181,0.001228951,"tp","TP|Surface|Annual"
"CB5.4","Surface",37.80013,-76.17466,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017103876,0.016650712,-0.000453164,-2.649479609,0.705789502,"tp","TP|Surface|Annual"
"CB5.4W","Surface",37.81347,-76.29467,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.021421865,0.01926163,-0.002160234,-10.08424959,0.200420723,"tp","TP|Surface|Annual"
"CB5.4W","Surface",37.81347,-76.29467,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017821006,0.01926163,0.001440624,8.083853443,0.375742004,"tp","TP|Surface|Annual"
"CB5.5","Surface",37.6918,-76.18967,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.022184995,0.017389951,-0.004795044,-21.61390601,0.000704814,"tp","TP|Surface|Annual"
"CB5.5","Surface",37.6918,-76.18967,"CB5MH_VA","VA","Chesapeake Bay Mainstem (CB5MHVA)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.016604511,0.017389951,0.00078544,4.730280882,0.520444633,"tp","TP|Surface|Annual"
"CB6.1","Surface",37.58847,-76.16216,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.021621608,0.017318634,-0.004302974,-19.90126876,4.03e-05,"tp","TP|Surface|Annual"
"CB6.1","Surface",37.58847,-76.16216,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017439825,0.017318634,-0.000121192,-0.694913456,0.889615968,"tp","TP|Surface|Annual"
"CB6.2","Surface",37.4868,-76.15633,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.022316166,0.017409758,-0.004906408,-21.98589039,0.000767239,"tp","TP|Surface|Annual"
"CB6.2","Surface",37.4868,-76.15633,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017840475,0.017409758,-0.000430717,-2.414267389,0.736678202,"tp","TP|Surface|Annual"
"CB6.3","Surface",37.41153,-76.15966,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.025634089,0.018731259,-0.00690283,-26.92832164,8.5e-08,"tp","TP|Surface|Annual"
"CB6.3","Surface",37.41153,-76.15966,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.020647413,0.018731259,-0.001916154,-9.280359559,0.072968869,"tp","TP|Surface|Annual"
"CB6.4","Surface",37.23653,-76.20799,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.036586814,0.021371029,-0.015215785,-41.58816653,1.78e-11,"tp","TP|Surface|Annual"
"CB6.4","Surface",37.23653,-76.20799,"CB6PH","VA","Chesapeake Bay Mainstem (CB6PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.018456499,0.021371029,0.00291453,15.79134958,0.070056463,"tp","TP|Surface|Annual"
"CB7.1","Surface",37.68346,-75.98966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.020799445,0.017945445,-0.002854,-13.7215186,0.013907234,"tp","TP|Surface|Annual"
"CB7.1","Surface",37.68346,-75.98966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.01744018,0.017945445,0.000505265,2.897130052,0.628672039,"tp","TP|Surface|Annual"
"CB7.1N","Surface",37.77513,-75.97466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.023312371,0.017300417,-0.006011954,-25.78868471,5.36e-05,"tp","TP|Surface|Annual"
"CB7.1N","Surface",37.77513,-75.97466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.018639928,0.017300417,-0.001339511,-7.186246615,0.325508408,"tp","TP|Surface|Annual"
"CB7.1S","Surface",37.58124,-76.05799,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.02059845,0.017167289,-0.003431161,-16.65737637,0.007472494,"tp","TP|Surface|Annual"
"CB7.1S","Surface",37.58124,-76.05799,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017375302,0.017167289,-0.000208013,-1.197176376,0.854091288,"tp","TP|Surface|Annual"
"CB7.2","Surface",37.41153,-76.07966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.020584363,0.017234537,-0.003349826,-16.27364478,0.007561801,"tp","TP|Surface|Annual"
"CB7.2","Surface",37.41153,-76.07966,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.016887476,0.017234537,0.000347061,2.055137617,0.751089439,"tp","TP|Surface|Annual"
"CB7.2E","Surface",37.41153,-76.02466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.022948854,0.016771989,-0.006176865,-26.91578873,0.000260181,"tp","TP|Surface|Annual"
"CB7.2E","Surface",37.41153,-76.02466,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.01891339,0.016771989,-0.002141401,-11.32214244,0.159058841,"tp","TP|Surface|Annual"
"CB7.3","Surface",37.11681,-76.12521,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.034700929,0.016588614,-0.018112314,-52.19547411,1.83e-20,"tp","TP|Surface|Annual"
"CB7.3","Surface",37.11681,-76.12521,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017098581,0.016588614,-0.000509967,-2.982509938,0.704186607,"tp","TP|Surface|Annual"
"CB7.3E","Surface",37.22875,-76.05383,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.036285997,0.017765334,-0.018520663,-51.04079926,5.48e-16,"tp","TP|Surface|Annual"
"CB7.3E","Surface",37.22875,-76.05383,"CB7PH","VA","Chesapeake Bay Mainstem (CB7PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.018338511,0.017765334,-0.000573177,-3.125535553,0.721631942,"tp","TP|Surface|Annual"
"CB7.4","Surface",36.9957,-76.02048,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.038868748,0.018192353,-0.020676396,-53.19542481,1.26e-20,"tp","TP|Surface|Annual"
"CB7.4","Surface",36.9957,-76.02048,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017146008,0.018192353,0.001046344,6.10255178,0.474576089,"tp","TP|Surface|Annual"
"CB7.4N","Surface",37.06237,-75.99937,"CB7PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.044063036,0.019919082,-0.024143955,-54.79412373,2.23e-18,"tp","TP|Surface|Annual"
"CB7.4N","Surface",37.06237,-75.99937,"CB7PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017737446,0.019919082,0.002181636,12.29960481,0.206081492,"tp","TP|Surface|Annual"
"CB8.1","Surface",36.99542,-76.16772,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.047880965,0.013871165,-0.034009799,-71.0298956,2.43e-37,"tp","TP|Surface|Annual"
"CB8.1","Surface",36.99542,-76.16772,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.020892297,0.013871165,-0.007021132,-33.60631749,1.52e-05,"tp","TP|Surface|Annual"
"CB8.1E","Surface",36.94737,-76.03493,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.044938998,0.017013513,-0.027925484,-62.14087024,1.53e-24,"tp","TP|Surface|Annual"
"CB8.1E","Surface",36.94737,-76.03493,"CB8PH","VA","Chesapeake Bay Mainstem (CB8PH)","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.020234657,0.017013513,-0.003221144,-15.91894482,0.070861308,"tp","TP|Surface|Annual"
"TF3.1E","Surface",38.24469,-77.32508,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.063969854,0.048185612,-0.015784242,-24.67450095,0.002496466,"tp","TP|Surface|Annual"
"TF3.1E","Surface",38.24469,-77.32508,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.036116476,0.048185612,0.012069136,33.41725755,0.001159886,"tp","TP|Surface|Annual"
"TF3.1B","Surface",38.24628,-77.23344,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.074940617,0.051384324,-0.023556293,-31.43327832,0.000984977,"tp","TP|Surface|Annual"
"TF3.1B","Surface",38.24628,-77.23344,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.044934279,0.051384324,0.006450045,14.35439808,0.137727348,"tp","TP|Surface|Annual"
"TF3.2","Surface",38.17467,-77.18661,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.067863907,0.058310591,-0.009553316,-14.07716768,0.065995881,"tp","TP|Surface|Annual"
"TF3.2","Surface",38.17467,-77.18661,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.063887928,0.058310591,-0.005577337,-8.729876531,0.259839653,"tp","TP|Surface|Annual"
"TF3.2A","Surface",38.11295,-77.05482,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.109082586,0.07207313,-0.037009455,-33.9279227,0.000162947,"tp","TP|Surface|Annual"
"TF3.2A","Surface",38.11295,-77.05482,"RPPTF","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.087613702,0.07207313,-0.015540571,-17.73760403,0.067892939,"tp","TP|Surface|Annual"
"TF3.3","Surface",38.01847,-76.90928,"RPPOH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.061940513,0.068854465,0.006913952,11.16224472,0.307972682,"tp","TP|Surface|Annual"
"TF3.3","Surface",38.01847,-76.90928,"RPPOH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.069749045,0.068854465,-0.00089458,-1.28257,0.908084671,"tp","TP|Surface|Annual"
"RET3.1","Surface",37.9173,-76.8222,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.057643746,0.08336059,0.025716844,44.61341608,3.59e-05,"tp","TP|Surface|Annual"
"RET3.1","Surface",37.9173,-76.8222,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.074850192,0.08336059,0.008510398,11.36990775,0.223177073,"tp","TP|Surface|Annual"
"RET3.2","Surface",37.81158,-76.71195,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.04621288,0.072609288,0.026396408,57.11915801,6.52e-07,"tp","TP|Surface|Annual"
"RET3.2","Surface",37.81158,-76.71195,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.048832194,0.072609288,0.023777094,48.69143083,3.12e-05,"tp","TP|Surface|Annual"
"LE3.1","Surface",37.75925,-76.61592,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.037064238,0.044702047,0.007637809,20.60695036,0.036641858,"tp","TP|Surface|Annual"
"LE3.1","Surface",37.75925,-76.61592,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.036497913,0.044702047,0.008204135,22.47836701,0.032937167,"tp","TP|Surface|Annual"
"LE3.2","Surface",37.66914,-76.55047,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.028093555,0.034958502,0.006864947,24.43602221,0.019120386,"tp","TP|Surface|Annual"
"LE3.2","Surface",37.66914,-76.55047,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.026859603,0.034958502,0.0080989,30.15271546,0.006052715,"tp","TP|Surface|Annual"
"LE3.3","Surface",37.68842,-76.47442,"CRRMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.025956406,0.031656508,0.005700102,21.96029109,0.032644884,"tp","TP|Surface|Annual"
"LE3.3","Surface",37.68842,-76.47442,"CRRMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.024593437,0.031656508,0.007063071,28.71933075,0.008566704,"tp","TP|Surface|Annual"
"LE3.4","Surface",37.63189,-76.44486,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.027089526,0.032785013,0.005695486,21.02468041,0.028102875,"tp","TP|Surface|Annual"
"LE3.4","Surface",37.63189,-76.44486,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.026142553,0.032785013,0.00664246,25.40861191,0.009888163,"tp","TP|Surface|Annual"
"LE3.6","Surface",37.5968,-76.28467,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.023020508,0.019242368,-0.003778139,-16.41205835,0.060479671,"tp","TP|Surface|Annual"
"LE3.6","Surface",37.5968,-76.28467,"RPPMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.017622074,0.019242368,0.001620294,9.194684812,0.381453656,"tp","TP|Surface|Annual"
"LE3.7","Surface",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.020833112,0.015503282,-0.00532983,-25.58345658,0.000225581,"tp","TP|Surface|Annual"
"LE3.7","Surface",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.015943,0.015503282,-0.000439718,-2.758062089,0.737317498,"tp","TP|Surface|Annual"
"TF4.4","Surface",37.7228,-77.02566,"MPNTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.054019197,0.060810044,0.006790847,12.57117386,0.166371488,"tp","TP|Surface|Annual"
"TF4.4","Surface",37.7228,-77.02566,"MPNTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.055995772,0.060810044,0.004814273,8.597565207,0.333084267,"tp","TP|Surface|Annual"
"RET4.2","Surface",37.57125,-76.79715,"MPNOH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.066583881,0.076444706,0.009860825,14.80962742,0.130528804,"tp","TP|Surface|Annual"
"RET4.2","Surface",37.57125,-76.79715,"MPNOH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.086329729,0.076444706,-0.009885022,-11.45031106,0.174822481,"tp","TP|Surface|Annual"
"TF4.2","Surface",37.57999,-77.02128,"PMKTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.060642695,0.059264406,-0.001378289,-2.272803177,0.776379451,"tp","TP|Surface|Annual"
"TF4.2","Surface",37.57999,-77.02128,"PMKTF","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.058342461,0.059264406,0.000921944,1.580228637,0.848353682,"tp","TP|Surface|Annual"
"RET4.1","Surface",37.52564,-76.86761,"PMKOH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.088247813,0.102024246,0.013776434,15.61107653,0.149046424,"tp","TP|Surface|Annual"
"RET4.1","Surface",37.52564,-76.86761,"PMKOH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.09531002,0.102024246,0.006714226,7.044616748,0.497300097,"tp","TP|Surface|Annual"
"RET4.3","Surface",37.50869,-76.78889,"YRKMH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.067870447,0.093481161,0.025610714,37.73470644,0.000346466,"tp","TP|Surface|Annual"
"RET4.3","Surface",37.50869,-76.78889,"YRKMH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.084251676,0.093481161,0.009229485,10.95466008,0.296731255,"tp","TP|Surface|Annual"
"LE4.1","Surface",37.41883,-76.69125,"YRKMH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.061594808,0.080096393,0.018501585,30.03757318,0.00116853,"tp","TP|Surface|Annual"
"LE4.1","Surface",37.41883,-76.69125,"YRKMH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.076712658,0.080096393,0.003383735,4.410921469,0.62297305,"tp","TP|Surface|Annual"
"LE4.2","Surface",37.29044,-76.57811,"YRKPH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.04872282,0.055104808,0.006381989,13.09856202,0.172103338,"tp","TP|Surface|Annual"
"LE4.2","Surface",37.29044,-76.57811,"YRKPH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.04927459,0.055104808,0.005830219,11.83209973,0.232068733,"tp","TP|Surface|Annual"
"LE4.3","Surface",37.23392,-76.43094,"YRKPH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.039470438,0.040605708,0.00113527,2.876254077,0.718292794,"tp","TP|Surface|Annual"
"LE4.3","Surface",37.23392,-76.43094,"YRKPH","VA","York River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.036264948,0.040605708,0.00434076,11.96957566,0.166256163,"tp","TP|Surface|Annual"
"TF5.2","Surface",37.5305,-77.434,"JMSTF2","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.107793153,0.029401218,-0.078391934,-72.72440996,4.07e-17,"tp","TP|Surface|Annual"
"TF5.2","Surface",37.5305,-77.434,"JMSTF2","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.024641819,0.029401218,0.004759399,19.31431858,0.239168728,"tp","TP|Surface|Annual"
"TF5.2A","Surface",37.45,-77.41883,"JMSTF2","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.201632407,0.033000139,-0.168632269,-83.63351454,1.17e-40,"tp","TP|Surface|Annual"
"TF5.2A","Surface",37.45,-77.41883,"JMSTF2","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.032096654,0.033000139,0.000903484,2.814886007,0.818085242,"tp","TP|Surface|Annual"
"TF5.3","Surface",37.4031,-77.39272,"JMSTF2","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.202765285,0.03819174,-0.164573545,-81.16455669,1.82e-47,"tp","TP|Surface|Annual"
"TF5.3","Surface",37.4031,-77.39272,"JMSTF2","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.039066399,0.03819174,-0.000874659,-2.238903094,0.835254771,"tp","TP|Surface|Annual"
"TF5.4","Surface",37.3124,-77.29133,"APPTF","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.106743486,0.064487821,-0.042255665,-39.58617695,3.64e-10,"tp","TP|Surface|Annual"
"TF5.4","Surface",37.3124,-77.29133,"APPTF","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.060502248,0.064487821,0.003985573,6.587478957,0.444435248,"tp","TP|Surface|Annual"
"TF5.5","Surface",37.31265,-77.23283,"JMSTF1","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.118191796,0.06268506,-0.055506736,-46.96327317,7.32e-17,"tp","TP|Surface|Annual"
"TF5.5","Surface",37.31265,-77.23283,"JMSTF1","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.057744175,0.06268506,0.004940885,8.556507291,0.292904025,"tp","TP|Surface|Annual"
"TF5.5A","Surface",37.30165,-77.1284,"JMSTF1","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.140302746,0.066377147,-0.073925599,-52.69005863,2.48e-24,"tp","TP|Surface|Annual"
"TF5.5A","Surface",37.30165,-77.1284,"JMSTF1","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.058949814,0.066377147,0.007427333,12.59941685,0.090449106,"tp","TP|Surface|Annual"
"TF5.6","Surface",37.27272,-76.99057,"JMSTF1","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.089310366,0.058493607,-0.030816758,-34.5052424,3.8e-08,"tp","TP|Surface|Annual"
"TF5.6","Surface",37.27272,-76.99057,"JMSTF1","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.052948548,0.058493607,0.00554506,10.47254399,0.205195153,"tp","TP|Surface|Annual"
"RET5.1A","Surface",37.3123,-76.87672,"CHKOH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.073746984,0.069556938,-0.004190047,-5.681651346,0.42339352,"tp","TP|Surface|Annual"
"RET5.1A","Surface",37.3123,-76.87672,"CHKOH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.065548646,0.069556938,0.004008292,6.114988031,0.418301938,"tp","TP|Surface|Annual"
"RET5.2","Surface",37.20294,-76.78219,"JMSOH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.081119186,0.067108035,-0.014011151,-17.27230257,0.019836821,"tp","TP|Surface|Annual"
"RET5.2","Surface",37.20294,-76.78219,"JMSOH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.066888022,0.067108035,0.000220013,0.328927833,0.96915669,"tp","TP|Surface|Annual"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.076810971,0.056343574,-0.020467397,-26.64645019,6.73e-05,"tp","TP|Surface|Annual"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.059147219,0.056343574,-0.002803645,-4.740112476,0.521196421,"tp","TP|Surface|Annual"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Total Phosphorus [mg/L]","Non-Linear Trend",2,"Full Period","Annual",0.061945314,0.048707896,-0.013237418,-21.36952297,0.000886679,"tp","TP|Surface|Annual"
